port_type,port_name,count,suggested_match,match_score,action,map_to,notes
origin,Neder Kalix and Sweden,1,,0.0,,,
origin,Sundswal,1,,0.0,,,
origin,"Fredrikstad - 61,402 flooring boards",1,,0.0,,,
origin,Hjorthammar,1,,0.0,,,
origin,"Halmstad - 13,315 props",1,,0.0,,,
origin,"Halmstad - 16,862 pit-props",1,,0.0,,,
origin,"Cronstadt - 7,505 pit-props, 14 lds. firewood",1,,0.0,,,
origin,"Halmstad - 10,998 pit-props",1,,0.0,,,
origin,"Bennet Furnishing Company; 1,200 pipestaves",1,,0.0,,,
origin,Trieste-704 bags wood,1,,0.0,,,
origin,Montreal-35 pcs. hardwood,1,,0.0,,,
origin,New York-4 crts. and pcs. bdls. walnut squares,1,,0.0,,,
origin,Warley,1,,0.0,,,
origin,Strathelle,1,,0.0,,,
origin,Schwedt,1,,0.0,,,
origin,Onne,1,,0.0,,,
origin,40 lds. pit-props hewn,1,,0.0,,,
origin,110 lds. pit-props hewn,1,,0.0,,,
origin,Goteburg,1,,0.0,,,
origin,"P. Osbeck ; 3,646 poles, 3,000 pit-props",1,,0.0,,,
origin,Doesborgh,1,,0.0,,,
origin,Fredrickshavn,1,,0.0,,,
origin,"St. John, Newfoundland",1,,0.0,,,
origin,Corcabion,1,,0.0,,,
origin,Middlefort,1,,0.0,,,
origin,"Cow Bay, C.B.",1,,0.0,,,
origin,Johannesvig,1,,0.0,,,
origin,Alfredshamn,1,,0.0,,,
origin,Svanovig,1,,0.0,,,
origin,Mersine,1,,0.0,,,
origin,"Edmiston & Mitchells; 2,800 bdls. boxboards",1,,0.0,,,
origin,"R. Wade & Co.; 1,200 pcs. battens",1,,0.0,,,
origin,"Master; 20,157 deals and battens",1,,0.0,,,
origin,Risoer-qty. mining timber and pit props,1,,0.0,,,
origin,"Wilson, Sons, & Co.; 841 bdls. laths",1,,0.0,,,
origin,"Gold River, N.S.",1,,0.0,,,
origin,"Ellison, Murphy, & Co.; 1,800 staves",1,,0.0,,,
origin,Chicago (s),1,,0.0,,,
origin,"Danzig 1,354 pcs. oak, 64 pcs. oak scantlings, 64 pcs. large oak, 1,603 pcs. fir timber",1,,0.0,,,
origin,"Churchill & Sim; 2,628 pkgs. lumber",1,,0.0,,,
origin,"J. Sandell & Co.; 1,000 doors",1,,0.0,,,
origin,Drysdale Bros.; 272 pcs. lumber,1,,0.0,,,
origin,Cubucto,1,,0.0,,,
origin,Moss-quantity staves,1,,0.0,,,
origin,Fanby,1,,0.0,,,
origin,"J. Hillier; 3,202 props",1,,0.0,,,
origin,Porsgrand,1,,0.0,,,
origin,Sunin (s),1,,0.0,,,
origin,Anciola,1,,0.0,,,
origin,Sagenay,1,,0.0,,,
origin,"Three Rivers, St. Lawrence",1,,0.0,,,
origin,Grüning & Co. ; 7 logs mahogany,1,,0.0,,,
origin,"Kemi - 23,215 deals, battens, and ends",1,,0.0,,,
origin,"Quebec - 13,590 pine deals and ends",1,,0.0,,,
origin,"Eatonville, N.S., 37,100 deals and ends",1,,0.0,,,
origin,Aveiro,1,,0.0,,,
origin,"Porsgrund - 6,218 pcs. hewn fir",1,,0.0,,,
origin,Werkeback-quantity pit-props,1,,0.0,,,
origin,"Cronstadt - 18 1/4 fms. firewood, 4,116 rickers, 820 pcs. lathwood, 24",1,,0.0,,,
origin,"Carlshamn 8,800 birch props",1,,0.0,,,
origin,Bay St. Paul,1,,0.0,,,
origin,"Halifax - 15,114 deals",1,,0.0,,,
origin,Farquharson Bros.,1,,0.0,,,
origin,T. Gabriel & Sons,1,,0.0,,,
origin,"Webster, & Co.",1,,0.0,,,
origin,Montgomery,1,,0.0,,,
origin,Montreal-qty. deals,1,,0.0,,,
origin,Locke & Son; 15 lds. deals,1,,0.0,,,
origin,"E. Chaloner & Co. ; 974 pars, 743 pcs. ebony, 20 pcs. ebony",1,,0.0,,,
origin,"T. Silver; 1,772 maple blocks",1,,0.0,,,
origin,"New York 1,982 bdls. staves, 20 bdls. staves",1,,0.0,,,
origin,Aukland,1,,0.0,,,
origin,"Fremantle - 45,412 pcs. jarrah",1,,0.0,,,
origin,Sea Serpent (s),1,,0.0,,,
origin,Fredriksvoern-2 lds. sawn firewood,1,,0.0,,,
origin,Wisla,1,,0.0,,,
origin,Bo Ista,1,,0.0,,,
origin,Griffen,1,,0.0,,,
origin,Westkustad,1,,0.0,,,
origin,"Axim, &c.",1,,0.0,,,
origin,Saxton & Co.; 445 pcs. oak lumber,1,,0.0,,,
origin,Frome,1,,0.0,,,
origin,Fredriksstadt 139 lds. staves,1,,0.0,,,
origin,"736 crts. wood, 9 cases hickory stripes, 26 logs bird's eye maple, 2,048 pcs. oak lumber",1,,0.0,,,
origin,J. Rust & Son ; 99 lds. deals,1,,0.0,,,
origin,Dannismore (s),1,,0.0,,,
origin,"Christiania, 591 fcs. mining timber",1,,0.0,,,
origin,W. Coast of Africa,1,,0.0,,,
origin,New York 879 pcs. oak,1,,0.0,,,
origin,"Drammen - 27,379 flooring boards",1,,0.0,,,
origin,Rotterdam- 850 bdls. hoops,1,,0.0,,,
origin,"Christiansand - 2,530 pcs. round timber, 967 pit-props, 120 battens",1,,0.0,,,
origin,"Porsgrund - 1,282 poles",1,,0.0,,,
origin,Kraeroe,1,,0.0,,,
origin,Rangsound,1,,0.0,,,
origin,East Port,1,,0.0,,,
origin,Three Islands,1,,0.0,,,
origin,Ship Harbour N.S.,1,,0.0,,,
origin,St. Marc,1,,0.0,,,
origin,Riga-cargo of square and half-square sleepers,1,,0.0,,,
origin,"Dantzic - 1,152 fir crossings, 277 deals",1,,0.0,,,
origin,"Tagart, Boyson, & Co.; 800 bdls. laths, 68,229 boards",1,,0.0,,,
origin,Drikstad,1,,0.0,,,
origin,Anker,1,,0.0,,,
origin,"Fredrikstadt - 30,906 boards",1,,0.0,,,
origin,"Montreal - 2,693 deals",1,,0.0,,,
origin,Philadelphia-quantity staves,1,,0.0,,,
origin,"Montreal 15,138 deals and boards",1,,0.0,,,
origin,"Shediac 9,485 deals and battens, 9,750 scantlings, 993 ends, 908 boards",1,,0.0,,,
origin,Snaaroen,1,,0.0,,,
origin,L'Eguille,1,,0.0,,,
origin,"Repola, Finland",1,,0.0,,,
origin,Archangel 712 lds. deals,1,,0.0,,,
origin,"Soroka 693 lds. deals, boards, and ends",1,,0.0,,,
origin,"Christiania 7,632 boards",1,,0.0,,,
origin,Wifstawarf 206 fms. firewood,1,,0.0,,,
origin,"Munksund 400 lds. deals, battens, 21 lds. firewood",1,,0.0,,,
origin,"St. John, N.S.",1,,0.0,,,
origin,Mossel Bay,1,,0.0,,,
origin,Kerni,1,,0.0,,,
origin,Sofia,1,,0.0,,,
origin,Tredden,1,,0.0,,,
origin,Montreal 578 pcs. oak lumber,1,,0.0,,,
origin,Sibine Pass,1,,0.0,,,
origin,Gothenburg 237 lds. battens and boards,1,,0.0,,,
origin,Gothenburg 34 lds. boards and laths,1,,0.0,,,
origin,"New York - 1 carload handlestuff, 408 pkgs., 10 crts. wood, 4 cs. mouldings",1,,0.0,,,
origin,Cape Chatti (Quebec),1,,0.0,,,
origin,Londres,1,,0.0,,,
origin,La Have,1,,0.0,,,
origin,Canaries,1,,0.0,,,
origin,pitwood 151 lds.,1,,0.0,,,
origin,Misagoane,1,,0.0,,,
origin,2,1,,0.0,,,
origin,Norfolk 93 poplar logs,1,,0.0,,,
origin,New York 40 walnut logs,1,,0.0,,,
origin,"Carnarvon, W.A.",1,,0.0,,,
origin,"Geraldton, W.A.",1,,0.0,,,
origin,"St. Estephe, Bordeaux",1,,0.0,,,
origin,Skien 684 pcs. partly square timber,1,,0.0,,,
origin,"Riga 2,539 fir deals, 1,020 fir battens",1,,0.0,,,
origin,"Carnarvon, W.A. 61 lds. jarrah",1,,0.0,,,
origin,Curacas 13 morceaux acajou; from Maracaibo,1,,0.0,,,
origin,"Danzig-staves, sleepers",1,,0.0,,,
origin,"Halifax-deals, palings",1,,0.0,,,
origin,Petersburg-lathwood,1,,0.0,,,
origin,"Gothenburg-laths, &c.",1,,0.0,,,
origin,Ornskoldsvik-deals,1,,0.0,,,
origin,"Memel-deals, timber, &c.",1,,0.0,,,
origin,"Cronstadt-deals, &c",1,,0.0,,,
origin,Skelleftea-spars,1,,0.0,,,
origin,"Riga-staves, lathwood",1,,0.0,,,
origin,"Gamla Karleby-deals, &c.",1,,0.0,,,
origin,"Uleaborg-firewood, &c.",1,,0.0,,,
origin,"Gefle-deals, bds., &c.",1,,0.0,,,
origin,Hudikswall-deals and battens,1,,0.0,,,
origin,"Uddevalla-mouldings, &c.",1,,0.0,,,
origin,"Karhula-battens, boards",1,,0.0,,,
origin,Gothenburg-doors,1,,0.0,,,
origin,G'burg-timber and props,1,,0.0,,,
origin,Cronstadt-dls. and btns.,1,,0.0,,,
origin,Gothenburg-mouldings,1,,0.0,,,
origin,"Drammen-boards, staves",1,,0.0,,,
origin,"Manzanilla-mahogany, &c.",1,,0.0,,,
origin,"Danzig-timb., &c.",1,,0.0,,,
origin,"Wifsta Warf-timber, deals",1,,0.0,,,
origin,"Kotka-deals, bttns., &c.",1,,0.0,,,
origin,"Arendal-timber, props, &c.",1,,0.0,,,
origin,"Langror-dls., &c.",1,,0.0,,,
origin,Christiania-birch,1,,0.0,,,
origin,Danzig-oak boards,1,,0.0,,,
origin,Oskarshamn-birch props,1,,0.0,,,
origin,"Jacobstadt-timber, props",1,,0.0,,,
origin,Arendal-pitprops,1,,0.0,,,
origin,Ytterstfors-boards,1,,0.0,,,
origin,Riga-deals ends,1,,0.0,,,
origin,"Gothenburg-dls., &c.",1,,0.0,,,
origin,Helsingfors-battens & boards,1,,0.0,,,
origin,"Torneadal-battens,&c.",1,,0.0,,,
origin,"Ahlafors-deals, &c.",1,,0.0,,,
origin,Arendal-min. timber,1,,0.0,,,
origin,Dantzig-timber,1,,0.0,,,
origin,"Dantzic-sleepers, &c.",1,,0.0,,,
origin,"Stockavik-dls., &c.",1,,0.0,,,
origin,Lulea-timber and deals,1,,0.0,,,
origin,"Asbacka-deals, battens, and boards",1,,0.0,,,
origin,Dantzic-oak staves,1,,0.0,,,
origin,"Forsgrund-min. tim., &c.",1,,0.0,,,
origin,Udewalla-props,1,,0.0,,,
origin,Mem-props,1,,0.0,,,
origin,Kagsdorff,1,,0.0,,,
origin,"Westervik - 8,102 props",1,,0.0,,,
origin,Christianopel (Sweden),1,,0.0,,,
origin,Bo deaux,1,,0.0,,,
origin,Mem[?],1,,0.0,,,
origin,Wanerk,1,,0.0,,,
origin,"Herring Cove, N.S.",1,,0.0,,,
origin,Abacka,1,,0.0,,,
origin,Street Harbour,1,,0.0,,,
origin,"Skelleftea - 52,021 deals",1,,0.0,,,
origin,"Allen ; 1,515 pkgs. laths - Heaven & Kesterton ; 12,500 props, 1,500 sleepers",1,,0.0,,,
origin,Hamn,1,,0.0,,,
origin,Dane,1,,0.0,,,
origin,Franceville,1,,0.0,,,
origin,"Dempsey ; 1,500 half-staves, 1,001 half-sleepers, 4,119 blocks, 1,067 sleeper blocks",1,,0.0,,,
origin,Calabar,1,,0.0,,,
origin,Arendal 205 lds. hewn fir,1,,0.0,,,
origin,Fredrikshald 156 lds. pit props,1,,0.0,,,
origin,Cronstadt 586 lds. fir deals and battens,1,,0.0,,,
origin,Drammen 102 lds. fir battens,1,,0.0,,,
origin,"Riga 522 lds. fir deals, battens, &c.",1,,0.0,,,
origin,"Cronstadt 164 lds. fir deals, battens, &c., 38 lds. fir lathwood",1,,0.0,,,
origin,"Drammen 177 lds. staves, 20 lds. firewood",1,,0.0,,,
origin,"Lillesand 100 lds. hewn spars, 60 lds. fir staves, 30 lds. fir battens, 12 lds. firewood",1,,0.0,,,
origin,Gothenburg 113 lds. fir deals and battens,1,,0.0,,,
origin,Cronstadt 410 lds. fir deals and battens,1,,0.0,,,
origin,Portland 865 lds. spoolwood,1,,0.0,,,
origin,"J. Kennedy & Co.; 2,252 pcs. oak lumber",1,,0.0,,,
origin,"Bangor, U. S.",1,,0.0,,,
origin,Carammal,1,,0.0,,,
origin,Carrizal,1,,0.0,,,
origin,"St. John, N.B.-quantity spruce deals",1,,0.0,,,
origin,Arenc,1,,0.0,,,
origin,Chailles,1,,0.0,,,
origin,"Duncan, Ewing, & Co. ; 65 tons teak, 28 teak planks, 945 teak squares",1,,0.0,,,
origin,"Boston 1,200 staves",1,,0.0,,,
origin,"Miramichi - 14,326 deals, scantlings, and ends",1,,0.0,,,
origin,Kaumussan,1,,0.0,,,
origin,"Baltimore-qty. staves, 640 oak planks",1,,0.0,,,
origin,Rugenwalden,1,,0.0,,,
origin,NewYork,1,,0.0,,,
origin,Pont L Abbe,1,,0.0,,,
origin,Lieutenant von Witzleben,1,,0.0,,,
origin,"1,800 bdls. plaster laths",1,,0.0,,,
origin,"1,500 bdls. plaster laths",1,,0.0,,,
origin,Agnhammar,1,,0.0,,,
origin,"St. John, Halifax",1,,0.0,,,
origin,Forresborough,1,,0.0,,,
origin,Hommelork,1,,0.0,,,
origin,"Allen ; 19,185 sleepers",1,,0.0,,,
origin,Kannissaari,1,,0.0,,,
origin,"New York - 88 pcs. ash, 40 pcs. lumber",1,,0.0,,,
origin,Quebec (at Bowling),1,,0.0,,,
origin,Windau (at Islay),1,,0.0,,,
origin,"Drammen - 34,387 flooring boards, 9,942 deals",1,,0.0,,,
origin,Maija,1,,0.0,,,
origin,"Rowland & Co.; 6,189 deals,921 deal ends",1,,0.0,,,
origin,"Gothenburg 1,184 doors, 578 bdls. mouldings, 15 pkgs. trellis",1,,0.0,,,
origin,J. Keen; 124 bls. wood boards,1,,0.0,,,
origin,"Churchill & Sim; 3,175 bdls. laths",1,,0.0,,,
origin,Sundswall - 238 fms. firewood,1,,0.0,,,
origin,"Darier, (Georgia)",1,,0.0,,,
origin,"Gothenburg - 50,043 pit props, 15,000 fir splits, 11,195 sleepers, 1,822 battens",1,,0.0,,,
origin,"Danzig - 26,156 beech chocks",1,,0.0,,,
origin,Hamburg 3 cs. mouldings,1,,0.0,,,
origin,"Rangoon, via Falmouth",1,,0.0,,,
origin,Tell,1,,0.0,,,
origin,"Bersimis 94,627 deal",1,,0.0,,,
origin,New York 6 lds. staves,1,,0.0,,,
origin,"Gothenburg - 6,423 deals, 18,057 planed boards, 528 pcs. joiners' work",1,,0.0,,,
origin,Santaria,1,,0.0,,,
origin,"Poti, &c.",1,,0.0,,,
origin,Tuticorin,1,,0.0,,,
origin,"Fremantle, W.A.",1,,0.0,,,
origin,Philadelphia-qty staves,1,,0.0,,,
origin,Dieppe-joiners' work to value of £74,1,,0.0,,,
origin,Blaze,1,,0.0,,,
origin,"Scott; 80 lds. sleepers, 40 lds. firewood, 3 pit props, 34 lds. crowntrees, 140 bdls. boxwood",1,,0.0,,,
origin,"Hamburg 38 lds. wood pulp, 2 cases wood ingots, 5 pkgs. furniture",1,,0.0,,,
origin,"Gothenburg (via Sunderland) 1,000 battens, 62 lds. pit props, 37 lds. firewood",1,,0.0,,,
origin,"Skutskar 23,819 deals, battens, and boards",1,,0.0,,,
origin,"St, John, N.B.",1,,0.0,,,
origin,"Duncan, Ewing & Co.; 5,710 pcs. birch pcs. oak",1,,0.0,,,
origin,"St. John, N.B. 958 pcs. birch timber",1,,0.0,,,
origin,Eckernforde,1,,0.0,,,
origin,Libau-pcs. birch,1,,0.0,,,
origin,Bredre,1,,0.0,,,
origin,Skelleftea 185 fms. firewood,1,,0.0,,,
origin,"Memel 443 scantlings, 127,893 staves",1,,0.0,,,
origin,Christiania - 350 bgs. brush blocks,1,,0.0,,,
origin,"Skien 1,011 pcs. square timber",1,,0.0,,,
origin,"A. Dobell & Co.; 6,802 pcs. lumber",1,,0.0,,,
origin,Denny & Cook; 158 pcs. timber,1,,0.0,,,
origin,Kongsmo,1,,0.0,,,
origin,Drammen 630 lds. sawn fir,1,,0.0,,,
origin,Corunna - 230 lds. hewn fir,1,,0.0,,,
origin,"Fredrikshald - 24,799 pit-props and pcs. round mining timber",1,,0.0,,,
origin,Stugsund (s),1,,0.0,,,
origin,Koja (Hernosand),1,,0.0,,,
origin,Rendsberg,1,,0.0,,,
origin,"Danzig - 51,365 beech pit chocks",1,,0.0,,,
origin,"Sundswall - 4,467 battens, 59,067 boards",1,,0.0,,,
origin,Strand,1,,0.0,,,
origin,Hudikowall,1,,0.0,,,
origin,"Warberg - 8,060 boards, 1,826 deals, 2,673 boards",1,,0.0,,,
origin,Domsjof,1,,0.0,,,
origin,"Ornskjoldsvik - 13,464 deals, battens, and boards",1,,0.0,,,
origin,Tellefsen,1,,0.0,,,
origin,New York (Va.),1,,0.0,,,
origin,"Fredrikstad 61,937 boards",1,,0.0,,,
origin,Cossack,1,,0.0,,,
origin,"Fredrikshald - 31,252 pit-props",1,,0.0,,,
origin,"Stockholm - 29,045 deals, &c.",1,,0.0,,,
origin,"Riga - 28,631 boards and ends",1,,0.0,,,
origin,R. R. Dobell & Co.,1,,0.0,,,
origin,River,1,,0.0,,,
origin,"Shediac, N.B.-cargo of deals",1,,0.0,,,
origin,"Onega - 7,911 deals and ends",1,,0.0,,,
origin,Maros Bay,1,,0.0,,,
origin,Boiregaard,1,,0.0,,,
origin,"Rotterdam 4,149 planks",1,,0.0,,,
origin,New York 2 boxes veneers,1,,0.0,,,
origin,Goundry,1,,0.0,,,
origin,"Warberg - 11,727 pit-props",1,,0.0,,,
origin,Housie,1,,0.0,,,
origin,Montreal-and Gothenburg,1,,0.0,,,
origin,"Portland, U.S.",1,,0.0,,,
origin,Missouri,1,,0.0,,,
origin,F. Tyer; 34 bgs. 10 cs. wood,1,,0.0,,,
origin,"Sevastopol- 47 logs wainscot, 2,824 oak staves",1,,0.0,,,
origin,"Allison, Cousland, & Hamilton; 5,938 pcs. birch staves",1,,0.0,,,
origin,"Gothenburg 8,409 red and whitewood battens",1,,0.0,,,
origin,"Halifax and Baltimore - 5,008 bdls. spool wood, 49 cs. spools",1,,0.0,,,
origin,Albany (West Australia),1,,0.0,,,
origin,"Fredrikstad - 66,920 planed boards",1,,0.0,,,
origin,"Gothenburg- 50 lds. laths, 15 lds. firewood, 300 lds. battens, 40 lds. sleepers, 135 lds. rails, 80 lds. posts, 180 lds. props",1,,0.0,,,
origin,Bergqva,1,,0.0,,,
origin,Malmar,1,,0.0,,,
origin,"Stockholm 1,225 doors, from Blankaholm",1,,0.0,,,
origin,Lyngor,1,,0.0,,,
origin,"deals, &c.",1,,0.0,,,
origin,Peten,1,,0.0,,,
origin,106 t.,1,,0.0,,,
origin,Trehiquier,1,,0.0,,,
origin,F'stadt,1,,0.0,,,
origin,Wyvik,1,,0.0,,,
origin,Serouk,1,,0.0,,,
origin,Grand,1,,0.0,,,
origin,Stockno,1,,0.0,,,
origin,Warwick,1,,0.0,,,
origin,Gottenstrand,1,,0.0,,,
origin,Manitoban,1,,0.0,,,
origin,Saut-au-Cochon,1,,0.0,,,
origin,Fredrikshald-firewood,1,,0.0,,,
origin,Christiania-deals,1,,0.0,,,
origin,Tagart & Co.,1,,0.0,,,
origin,Kon'gsberg,1,,0.0,,,
origin,Kingston 24 t. lignum-vitae [?] & Co.; from Salt River,1,,0.0,,,
origin,Labarette,1,,0.0,,,
origin,Pedro,1,,0.0,,,
origin,Camarenas,1,,0.0,,,
origin,"Gothenburg 108,119 pit props",1,,0.0,,,
origin,"Bordeaux 1,050 lds. hewn fir",1,,0.0,,,
origin,Risoer 280 lds. pitwood,1,,0.0,,,
origin,Throndjemes and Bergen,1,,0.0,,,
origin,"Christiania - 3,045 spars, Soblemsten poles, rickers, and boathooks",1,,0.0,,,
origin,"Fredrikstad - 60,194 flooring boards, 2,027 scantlings, 200 spars",1,,0.0,,,
origin,"Duncan, Ewing, & Co.; 26 hickory logs",1,,0.0,,,
origin,"Boston - 2,636 staves - A. Dobell & Co.; 1,264 maple blocks",1,,0.0,,,
origin,"T. Meadows & Co.; 1,748 maple blocks",1,,0.0,,,
origin,"Riga 8,400 sleeper blocks, 800 half-sleepers",1,,0.0,,,
origin,Charlotte Town P.E.I.,1,,0.0,,,
origin,Merlaix,1,,0.0,,,
origin,"St. Verte, N.B.",1,,0.0,,,
origin,Bay Chaleur,1,,0.0,,,
origin,"Hernosand - 29,452 pcs. sawn fir",1,,0.0,,,
origin,Piiladelphia - 800 staves,1,,0.0,,,
origin,"Honfleur-wood-house frames, value of £6",1,,0.0,,,
origin,Thompson,1,,0.0,,,
origin,Norrkoping 50 lds. pit props,1,,0.0,,,
origin,Alma,1,,0.0,,,
origin,St Malo,1,,0.0,,,
origin,A. Dobell & Co.; 64 pcs. oak,1,,0.0,,,
origin,A. Dobell & Co.; 50 poplar logs,1,,0.0,,,
origin,"Riga 1,922 deals and battens, 7,031 sleepers, 274 hewn logs",1,,0.0,,,
origin,New York 16 pcs. lumber,1,,0.0,,,
origin,Quebec 3 038 boards,1,,0.0,,,
origin,Nederkalix 30 lds. deal ends,1,,0.0,,,
origin,"Bjorneborg 67,809 fir deals",1,,0.0,,,
origin,"Pensacola 118 pcs. hewn fir, 1,990 pcs. sawn fir, 309 fir deals",1,,0.0,,,
origin,"Sundswall 21,453 pcs. sawn fir",1,,0.0,,,
origin,"J. W. Baird ; 2,000 sleepers, 500 props Osbeck & Co. ; 500 prop",1,,0.0,,,
origin,"Pyman, Bell, & Co. ; 9,241 props",1,,0.0,,,
origin,Fredrikshald-qty. birch and fir props,1,,0.0,,,
origin,"Gothenburg 1 cs. joinery, 4 pkgs. wood, 637 bdls. staves, 10 905 props",1,,0.0,,,
origin,Harnass,1,,0.0,,,
origin,"Fredrikstad 42,717 boards",1,,0.0,,,
origin,"Riga 14,169 deals and ends",1,,0.0,,,
origin,"St. Petersburg 2,633 pcs. redwood, 6,463 pcs whitewood, 724 rickers",1,,0.0,,,
origin,"B. F. Dowdeswell ; 1,000 pcs. boxwood, 970 pcs. lumber",1,,0.0,,,
origin,Cascapedia,1,,0.0,,,
origin,Tunaadal,1,,0.0,,,
origin,Elise Grimstad,1,,0.0,,,
origin,Figeholm 195 lds. props,1,,0.0,,,
origin,"Campbeltown, N B.",1,,0.0,,,
origin,"Sundswall 40 lds. battens, 141 lds. boards",1,,0.0,,,
origin,Rugeldine,1,,0.0,,,
origin,"Arendal 627 pcs. mining timber, 4,725 props, 1,597 telegraph poles",1,,0.0,,,
origin,Uddevalla 300 lds. mining timber,1,,0.0,,,
origin,Tonala 353 pcs. mahogany,1,,0.0,,,
origin,Boston 725 bdls. hickory,1,,0.0,,,
origin,Baltimore 786 pcs. oak lumber,1,,0.0,,,
origin,Sanlarne,1,,0.0,,,
origin,"Laurvig 46 fir spars, 654 fir poles, 2,989 fir battens, 5,458 fir boards, 673 fir balks, 9,271 fir roofing battens, 15 lds. firewood",1,,0.0,,,
origin,"Trieste - 6,000 staves",1,,0.0,,,
origin,Halvetslius,1,,0.0,,,
origin,"Halmstad - 1,219 pcs. mining timber, 3,573 props",1,,0.0,,,
origin,Halms[?],1,,0.0,,,
origin,"Wassenaar @ Fredrikstad,",1,,0.0,,,
origin,"42,921 boards, Pierce, Davies, & Charles. India @ Dantzic,",1,,0.0,,,
origin,"10,275 props, 3,171 pcs. timber",1,,0.0,,,
origin,Saanum,1,,0.0,,,
origin,"Gregg & Co.; 8,405 bdls. laths, 270 bdls. mouldings",1,,0.0,,,
origin,"Munro, Brice, & Co.; 325 pcs. poplar lumber",1,,0.0,,,
origin,F. East; 100 spars; from Christiansand,1,,0.0,,,
origin,Redon 210 lds. pit props,1,,0.0,,,
origin,Darien. U.S.A.,1,,0.0,,,
origin,"Drammen 6,042 deals and battens",1,,0.0,,,
origin,Werteback,1,,0.0,,,
origin,Stennkjor,1,,0.0,,,
origin,"6,000 staves",1,,0.0,,,
origin,"9,200 hhd. staves, 1,200 barrel staves",1,,0.0,,,
origin,Sattila,1,,0.0,,,
origin,Hellsta,1,,0.0,,,
origin,Rotterdam 80 bdls. hoops,1,,0.0,,,
origin,Oscarshamn-qty. of wood,1,,0.0,,,
origin,"Halmstad 27,509 pit props",1,,0.0,,,
origin,"Wilson, Sons, & Co.; 18,961 props",1,,0.0,,,
origin,"Harvey, N.B",1,,0.0,,,
origin,Havnefjord,1,,0.0,,,
origin,"W. Sentler & Co.; 8,237 staves",1,,0.0,,,
origin,"Montreal - 32,740 spruce deals, 2,031 spruce deal ends",1,,0.0,,,
origin,"Havre 50 shooks, 15 cks. hoops, &c.",1,,0.0,,,
origin,"Parsbro'- 20,268 deals and battens, 343 scantlings, 1,502 deal ends",1,,0.0,,,
origin,Stocka and Skelleftea,1,,0.0,,,
origin,Larva,1,,0.0,,,
origin,Aguste,1,,0.0,,,
origin,Petre & Co.; 621 fir poles,1,,0.0,,,
origin,Framfors,1,,0.0,,,
origin,Marieborg,1,,0.0,,,
origin,"St. John's, Newfoundland",1,,0.0,,,
origin,"Gefle 8,561 fir deals and battens",1,,0.0,,,
origin,"Gothenburg - 20,490 props, 13,649 sleepers, 9,538 rails and posts, 728 poles, 4,784 deals, battens, and boards, 15 lds. birch props, 4,292 bdls. lathwood",1,,0.0,,,
origin,"Dorman ; 4,441 staves",1,,0.0,,,
origin,"Collard, Kendall, & Co. ; 52 cs. spokes",1,,0.0,,,
origin,Bryant & May ; 514 pcs. wood,1,,0.0,,,
origin,"Christiania 1,352 boards",1,,0.0,,,
origin,Farnworth & Jardine's batten,1,,0.0,,,
origin,"Stettin- 3,080 props",1,,0.0,,,
origin,Mediterranean - 10 bxs. boxwood,1,,0.0,,,
origin,"Tate & Son ; 254 planks, 188 logs walnut, 594 pcs. poplar, 12,249 b. w. squares",1,,0.0,,,
origin,Tromso,1,,0.0,,,
origin,Duus & Co. ; 136 fms. firewood,1,,0.0,,,
origin,Neck & Co. ; 30 fms. firewood,1,,0.0,,,
origin,Carlscrona - 63 fms. firewood,1,,0.0,,,
origin,Alston (s),1,,0.0,,,
origin,"Holmestrand - 17,100 deals",1,,0.0,,,
origin,"Riga 324 pcs. hewn fir, 3,653 deals and battens",1,,0.0,,,
origin,"Riga 40 pcs. hewn oak, 5,457 deals and battens",1,,0.0,,,
origin,Borga-firewood,1,,0.0,,,
origin,St. Petersburg-lathwood,1,,0.0,,,
origin,Bahia-rosewood,1,,0.0,,,
origin,"New York-staves, doors",1,,0.0,,,
origin,G'burg-flooring laths,1,,0.0,,,
origin,"New York-boards, lumber",1,,0.0,,,
origin,"Memel-pcs. fir, staves",1,,0.0,,,
origin,Miramichi-boards,1,,0.0,,,
origin,"New York-boards, mouldings",1,,0.0,,,
origin,Christiania-wd. boards,1,,0.0,,,
origin,Riga-waney logs,1,,0.0,,,
origin,"Quebec-deals, boards, &c.",1,,0.0,,,
origin,Constantinople-boxwood,1,,0.0,,,
origin,Havre-boxwood,1,,0.0,,,
origin,"Quebec-timber, deals, &c.",1,,0.0,,,
origin,"Memel-boards, logs, staves",1,,0.0,,,
origin,"New York-logs, ash",1,,0.0,,,
origin,New York-oars,1,,0.0,,,
origin,Rangoon-planks,1,,0.0,,,
origin,New York-spars,1,,0.0,,,
origin,"Cocaigne, N.B.-deals, &c.",1,,0.0,,,
origin,Serpa-cedar,1,,0.0,,,
origin,"Memel-staves, deals, &c.",1,,0.0,,,
origin,"Baltimore-planks, &c.",1,,0.0,,,
origin,"Boston-walnut, &c.",1,,0.0,,,
origin,Baltimore-staves,1,,0.0,,,
origin,"Rangoon-boards, teak",1,,0.0,,,
origin,New York-tim.,1,,0.0,,,
origin,"St. Servan-oak, cherry, treenails",1,,0.0,,,
origin,New York-cedar,1,,0.0,,,
origin,"Hudikswall-deals, tim.",1,,0.0,,,
origin,"New York-oars, &c.",1,,0.0,,,
origin,New York-oosewood,1,,0.0,,,
origin,N. Orleans-stvs.,1,,0.0,,,
