port_type,port_name,count
origin,"Fredrikshald - 24,799 pit-props and pcs. round mining timber",1
origin,Stugsund (s),1
origin,Koja (Hernosand),1
origin,Rendsberg,1
origin,"Danzig - 51,365 beech pit chocks",1
origin,"Sundswall - 4,467 battens, 59,067 boards",1
origin,Strand,1
origin,Hudikowall,1
origin,"Warberg - 8,060 boards, 1,826 deals, 2,673 boards",1
origin,Domsjof,1
origin,"Ornskjoldsvik - 13,464 deals, battens, and boards",1
origin,Tellefsen,1
origin,New York (Va.),1
origin,"Fredrikstad 61,937 boards",1
origin,Cossack,1
origin,"Fredrikshald - 31,252 pit-props",1
origin,"Stockholm - 29,045 deals, &c.",1
origin,"Riga - 28,631 boards and ends",1
origin,R. R. Dobell & Co.,1
origin,River,1
origin,"Shediac, N.B.-cargo of deals",1
origin,"Onega - 7,911 deals and ends",1
origin,Maros Bay,1
origin,Boiregaard,1
origin,"Rotterdam 4,149 planks",1
origin,New York 2 boxes veneers,1
origin,Goundry,1
origin,"Warberg - 11,727 pit-props",1
origin,Housie,1
origin,Montreal-and Gothenburg,1
origin,"Portland, U.S.",1
origin,Missouri,1
origin,F. Tyer; 34 bgs. 10 cs. wood,1
origin,"Sevastopol- 47 logs wainscot, 2,824 oak staves",1
origin,"Allison, Cousland, & Hamilton; 5,938 pcs. birch staves",1
origin,"Gothenburg 8,409 red and whitewood battens",1
origin,"Halifax and Baltimore - 5,008 bdls. spool wood, 49 cs. spools",1
origin,Albany (West Australia),1
origin,"Fredrikstad - 66,920 planed boards",1
origin,"Gothenburg- 50 lds. laths, 15 lds. firewood, 300 lds. battens, 40 lds. sleepers, 135 lds. rails, 80 lds. posts, 180 lds. props",1
origin,Bergqva,1
origin,Malmar,1
origin,"Stockholm 1,225 doors, from Blankaholm",1
origin,Lyngor,1
origin,"deals, &c.",1
origin,Peten,1
origin,106 t.,1
origin,Trehiquier,1
origin,F'stadt,1
origin,Wyvik,1
origin,Serouk,1
origin,Grand,1
origin,Stockno,1
origin,Warwick,1
origin,Gottenstrand,1
origin,Manitoban,1
origin,Saut-au-Cochon,1
origin,Fredrikshald-firewood,1
origin,Christiania-deals,1
origin,Tagart & Co.,1
origin,Kon'gsberg,1
origin,Kingston 24 t. lignum-vitae [?] & Co.; from Salt River,1
origin,Labarette,1
origin,Pedro,1
origin,Camarenas,1
origin,"Gothenburg 108,119 pit props",1
origin,"Bordeaux 1,050 lds. hewn fir",1
origin,Risoer 280 lds. pitwood,1
origin,Throndjemes and Bergen,1
origin,"Christiania - 3,045 spars, Soblemsten poles, rickers, and boathooks",1
origin,"Fredrikstad - 60,194 flooring boards, 2,027 scantlings, 200 spars",1
origin,"Duncan, Ewing, & Co.; 26 hickory logs",1
origin,"Boston - 2,636 staves - A. Dobell & Co.; 1,264 maple blocks",1
origin,"T. Meadows & Co.; 1,748 maple blocks",1
origin,"Riga 8,400 sleeper blocks, 800 half-sleepers",1
origin,Charlotte Town P.E.I.,1
origin,Merlaix,1
origin,"St. Verte, N.B.",1
origin,Bay Chaleur,1
origin,"Hernosand - 29,452 pcs. sawn fir",1
origin,Piiladelphia - 800 staves,1
origin,"Honfleur-wood-house frames, value of £6",1
origin,Thompson,1
origin,Norrkoping 50 lds. pit props,1
origin,Alma,1
origin,St Malo,1
origin,A. Dobell & Co.; 64 pcs. oak,1
origin,A. Dobell & Co.; 50 poplar logs,1
origin,"Riga 1,922 deals and battens, 7,031 sleepers, 274 hewn logs",1
origin,New York 16 pcs. lumber,1
origin,Quebec 3 038 boards,1
origin,Nederkalix 30 lds. deal ends,1
origin,"Bjorneborg 67,809 fir deals",1
origin,"Pensacola 118 pcs. hewn fir, 1,990 pcs. sawn fir, 309 fir deals",1
origin,"Sundswall 21,453 pcs. sawn fir",1
origin,"J. W. Baird ; 2,000 sleepers, 500 props Osbeck & Co. ; 500 prop",1
origin,"Pyman, Bell, & Co. ; 9,241 props",1
origin,Fredrikshald-qty. birch and fir props,1
origin,"Gothenburg 1 cs. joinery, 4 pkgs. wood, 637 bdls. staves, 10 905 props",1
origin,Harnass,1
origin,"Fredrikstad 42,717 boards",1
origin,"Riga 14,169 deals and ends",1
origin,"St. Petersburg 2,633 pcs. redwood, 6,463 pcs whitewood, 724 rickers",1
origin,"B. F. Dowdeswell ; 1,000 pcs. boxwood, 970 pcs. lumber",1
origin,Cascapedia,1
origin,Tunaadal,1
origin,Elise Grimstad,1
origin,Figeholm 195 lds. props,1
origin,"Campbeltown, N B.",1
origin,"Sundswall 40 lds. battens, 141 lds. boards",1
origin,Rugeldine,1
origin,"Arendal 627 pcs. mining timber, 4,725 props, 1,597 telegraph poles",1
origin,Uddevalla 300 lds. mining timber,1
origin,Tonala 353 pcs. mahogany,1
origin,Boston 725 bdls. hickory,1
origin,Baltimore 786 pcs. oak lumber,1
origin,Sanlarne,1
origin,"Laurvig 46 fir spars, 654 fir poles, 2,989 fir battens, 5,458 fir boards, 673 fir balks, 9,271 fir roofing battens, 15 lds. firewood",1
origin,"Trieste - 6,000 staves",1
origin,Halvetslius,1
origin,"Halmstad - 1,219 pcs. mining timber, 3,573 props",1
origin,Halms[?],1
origin,"Wassenaar @ Fredrikstad,",1
origin,"42,921 boards, Pierce, Davies, & Charles. India @ Dantzic,",1
origin,"10,275 props, 3,171 pcs. timber",1
origin,Saanum,1
origin,"Gregg & Co.; 8,405 bdls. laths, 270 bdls. mouldings",1
origin,"Munro, Brice, & Co.; 325 pcs. poplar lumber",1
origin,F. East; 100 spars; from Christiansand,1
origin,Redon 210 lds. pit props,1
origin,Bolton,1
origin,Darien. U.S.A.,1
origin,"Drammen 6,042 deals and battens",1
origin,Werteback,1
origin,Stennkjor,1
origin,"6,000 staves",1
origin,"9,200 hhd. staves, 1,200 barrel staves",1
origin,Sattila,1
origin,Hellsta,1
origin,Rotterdam 80 bdls. hoops,1
origin,Oscarshamn-qty. of wood,1
origin,"Halmstad 27,509 pit props",1
origin,"Wilson, Sons, & Co.; 18,961 props",1
origin,"Harvey, N.B",1
origin,Havnefjord,1
origin,"W. Sentler & Co.; 8,237 staves",1
origin,"Montreal - 32,740 spruce deals, 2,031 spruce deal ends",1
origin,"Havre 50 shooks, 15 cks. hoops, &c.",1
origin,"Parsbro'- 20,268 deals and battens, 343 scantlings, 1,502 deal ends",1
origin,Stocka and Skelleftea,1
origin,Larva,1
origin,Aguste,1
origin,Petre & Co.; 621 fir poles,1
origin,Framfors,1
origin,Marieborg,1
origin,"St. John's, Newfoundland",1
origin,"Gefle 8,561 fir deals and battens",1
origin,"Gothenburg - 20,490 props, 13,649 sleepers, 9,538 rails and posts, 728 poles, 4,784 deals, battens, and boards, 15 lds. birch props, 4,292 bdls. lathwood",1
origin,"Dorman ; 4,441 staves",1
origin,"Collard, Kendall, & Co. ; 52 cs. spokes",1
origin,Bryant & May ; 514 pcs. wood,1
origin,"Christiania 1,352 boards",1
origin,Farnworth & Jardine's batten,1
origin,"Stettin- 3,080 props",1
origin,Mediterranean - 10 bxs. boxwood,1
origin,"Tate & Son ; 254 planks, 188 logs walnut, 594 pcs. poplar, 12,249 b. w. squares",1
origin,Tromso,1
origin,Duus & Co. ; 136 fms. firewood,1
origin,Neck & Co. ; 30 fms. firewood,1
origin,Carlscrona - 63 fms. firewood,1
origin,Alston (s),1
origin,"Holmestrand - 17,100 deals",1
origin,"Riga 324 pcs. hewn fir, 3,653 deals and battens",1
origin,"Riga 40 pcs. hewn oak, 5,457 deals and battens",1
origin,Borga-firewood,1
origin,St. Petersburg-lathwood,1
origin,Bahia-rosewood,1
origin,"New York-staves, doors",1
origin,G'burg-flooring laths,1
origin,"New York-boards, lumber",1
origin,"Memel-pcs. fir, staves",1
origin,Miramichi-boards,1
origin,"New York-boards, mouldings",1
origin,Christiania-wd. boards,1
origin,Riga-waney logs,1
origin,"Quebec-deals, boards, &c.",1
origin,Constantinople-boxwood,1
origin,Havre-boxwood,1
origin,"Quebec-timber, deals, &c.",1
origin,"Memel-boards, logs, staves",1
origin,"New York-logs, ash",1
origin,New York-oars,1
origin,Rangoon-planks,1
origin,New York-spars,1
origin,"Cocaigne, N.B.-deals, &c.",1
origin,Serpa-cedar,1
origin,"Memel-staves, deals, &c.",1
origin,"Baltimore-planks, &c.",1
origin,"Boston-walnut, &c.",1
origin,Baltimore-staves,1
origin,"Rangoon-boards, teak",1
origin,New York-tim.,1
origin,"St. Servan-oak, cherry, treenails",1
origin,New York-cedar,1
origin,"Hudikswall-deals, tim.",1
origin,"New York-oars, &c.",1
origin,New York-oosewood,1
origin,N. Orleans-stvs.,1
origin,Charleston-staves,1
origin,"Bathurst-deals, boards",1
origin,"Norfolk, Va.-planks",1
origin,"Quebec-tim., deals, &c.",1
origin,"Phila-tim., deals",1
origin,"Balto-oak pl., staves",1
origin,"Ornskjoldsvik-deals, &c.",1
origin,"Quebec-oak, elm",1
origin,"G'burg-props, wood pulp",1
origin,"G'burg-props, laths, &c.",1
origin,Hamburg-pit props,1
origin,Xiania-wood pulp,1
origin,"Gefle-deals, sawn woods",1
origin,"G'burg-props, wood p.",1
origin,"Danzig-oak, sleepers",1
origin,G'burg.-pit props,1
origin,"Kallsta-deals, battens",1
origin,"Christiania-props, &c.",1
origin,"Gothenburg-min.tim., &c.",1
origin,Bo ston,1
origin,Boston 17 walnut logs,1
origin,Laguna - 111 pcs. mahogany,1
origin,Louisburg,1
origin,San Francisco - 10 lds. fir dunnage boards,1
origin,Richibucto - 532 lds. fir deals and scantlings,1
origin,R. Coltart & Co. ; 78 pcs. oak,1
origin,Kannessauri,1
origin,"Pensacola- 1,007 pcs. hewn pitch pine, 282 pcs. sawn pitch-pine",1
origin,Sorga,1
origin,Ornoviken,1
origin,Christiania-pcs. round timber,1
origin,"Duncan, Ewing & Co. 4,215 boards",1
origin,"Christiania - 6,000 bdls. boards; from Drammen",1
origin,Kovdo,1
origin,"Riga 1,214 pcs. timber, 2,398 deals",1
origin,"Falkenberg - 11,646 pit-props",1
origin,"Uddevalla - 46,335 pit-props",1
origin,"New York, 6,000 barrel staves",1
origin,"Farsund - 70,000 birch staves",1
origin,Gothenburg-quantity props,1
origin,Gothenburg-sleepers and palings,1
origin,Riga-deals & boards,1
origin,Jacobstad-pulpwood,1
origin,Gefle-planed boards,1
origin,Porto Barrios,1
origin,"From Benin, 3 lgs. mahogany; from Axim",1
origin,Christiansoket @ Christiania,1
origin,Chris-tiansand,1
origin,Kongsbacks,1
origin,Passkallaik,1
origin,Tillingsnabben,1
origin,Fal-kenburg,1
origin,Caderona,1
origin,Fredrichshald,1
origin,"Konigsberg- 4,403 pcs. hewn fir, 589 pcs. sawn fir",1
origin,Drobaken,1
origin,"Drontheim-qty. battens, 43,012 pcs. wood",1
origin,Fredrikstad-qty. fire wood,1
origin,Girgenti,1
origin,"Drammen - 25,407 flooring boards, 2,702 mouldings, 1,662 battens",1
origin,Halmstadt-quantity pit-props and birch props,1
origin,Jaden,1
origin,New Port,1
origin,Engheden,1
origin,New O.leans,1
origin,Asbacka-firewood,1
origin,Paquebot de Brest,1
origin,Aimee Victoire,1
origin,"94 pcs. oak, 94 pcs. elm, 21 pcs. ash, 145 pcs. birch, 400 pcs. white pine, 8,789 deals, 420 deal ends, 1,881 pipe staves, 7,200 W.I. staves, May & Hassell. Hants County @ Miramichi,",1
origin,"3,658 pieces hewn timber, poles, and props, Peacock Bros. Russia @ Gefle,",1
origin,"333,509 ft. deals, 5,139 ft. deal ends, 5,672 deck planks, 7,785 scantlings, 3,180 pickets, Colin S. Cavid & Co. Mexico @ Chiltpec,",1
origin,"1,882 squares, 1,529 pcs. deal ends, Order. Portlaw @ Quebec,",1
origin,"1,061 pcs. birch billets, J. Smith & Co. Nene @ Kemi,",1
origin,"10,198 sleepers, 1,200 halves, 46 loads mining timber, 400 bundles laths, 188 loads props, 478 loads battens, Order. Bjorn @ Christiania,",1
destination,LONDON,19749
destination,LIVERPOOL,16794
destination,HULL,10841
destination,CARDIFF,7928
destination,TYNE,7154
destination,HARTLEPOOL (WEST),6107
destination,GRIMSBY,4831
destination,LEITH,4553
destination,GLASGOW,4407
destination,SUNDERLAND,4385
destination,GRANGEMOUTH,3997
destination,NEWPORT,3964
destination,SWANSEA,3714
destination,ALLOA,3045
destination,BRISTOL,2546
destination,BORROWSTOUNNESS,2228
destination,BELFAST,1980
destination,DUNDEE,1884
destination,GLOUCESTER,1642
destination,GRANTON,1615
destination,BO,1578
destination,WEST HARTLEPOOL,1550
destination,SOUTHAMPTON,1505
destination,GREENOCK,1357
destination,YARMOUTH,1246
destination,PLYMOUTH,1172
destination,ABERDEEN,1171
destination,MIDDLESBROUGH,1121
destination,KIRKCALDY,1003
destination,WISBECH,984
destination,GOOLE,981
destination,LYNN,960
destination,SHIELDS,926
destination,WICK,919
destination,DUBLIN,884
destination,NEWCASTLE-ON-TYNE,702
destination,NEWHAVEN,653
destination,MONTROSE,643
destination,ROCHESTER,642
destination,POOLE,636
destination,FLEETWOOD,634
destination,HARTLEPOOL,602
destination,BARROW,601
destination,MANCHESTER,576
destination,PETERHEAD,568
destination,BOSTON,567
destination,LLANELLY,537
destination,PORTSMOUTH,526
destination,HAVRE,481
destination,LOWESTOFT,479
destination,CORK,451
destination,THE TYNE,428
destination,SHOREHAM,426
destination,IPSWICH,409
destination,AYR,370
destination,BRIDGWATER,365
destination,CHESTER,330
destination,HARWICH,330
destination,NEWPORT (MON,326
destination,LITTLEHAMPTON,313
destination,INVERNESS,309
destination,BERWICK,278
destination,BLYTH,265
destination,BARROW-IN-FURNESS,264
destination,TROON,263
destination,LIMERICK,246
destination,DOVER,232
destination,FOWEY,222
destination,EXETER,220
destination,LONDONDERRY,220
destination,PRESTON,220
destination,COLCHESTER,217
destination,CHARLESTOWN,213
destination,FRASERBURGH,210
destination,WHITEHAVEN,208
destination,WIGTOWN,206
destination,FAVERSHAM,196
destination,ARDROSSAN,193
destination,METHIL,191
destination,BANFF,184
destination,TRURO,182
destination,LANCASTER,175
destination,SCARBOROUGH,174
destination,ARBROATH,171
destination,DUNDALK,171
destination,FOLKESTONE,169
destination,RAMSGATE,166
destination,CARNARVON,162
destination,WATERFORD,162
destination,NEWRY,158
destination,STOCKTON,154
destination,PENZANCE,150
destination,STORNOWAY,148
destination,BEAUMARIS,145
destination,QUEBEC,140
destination,NEWPORT (MON),138
destination,ALBANY,127
destination,FALMOUTH,126
destination,MIDDLESBOROUGH,122
destination,PORT GLASGOW,120
destination,MILFORD,119
destination,GREAT YARMOUTH,119
destination,TEIGNMOUTH,116
destination,COWES,115
destination,KING,114
destination,PERTH,114
destination,BORROWSTOUNESS,113
destination,DOUGLAS,110
destination,RPOOL,110
destination,SLIGO,109
destination,HARTLEPOOL WEST,107
destination,MARYPORT,105
destination,ABERYSTWITH,104
destination,WEYMOUTH,96
destination,KIRKWALL,91
destination,LERWICK,86
destination,BARNSTAPLE,86
destination,QUEENBOROUGH,82
destination,GALWAY,81
destination,PITWOOD,81
destination,SOUTH ALLOA,80
destination,NEWCASTLE,80
destination,WEXFORD,73
destination,WHITBY,71
destination,DON,56
destination,BONESS,54
destination,MIDDLESBRO,53
destination,TRALEE,52
destination,NORTHFLEET,51
destination,GRAVESEND,50
destination,RAMSEY,48
destination,EDINBURGH,48
destination,LIVERPOOL (WEST),47
destination,COLERAINE,46
destination,DARTMOUTH,44
destination,CARLISLE,43
destination,RUNCORN,43
destination,ST,42
destination,NSEA,42
destination,DALTON,40
destination,ORANGEMOUTH,40
destination,GRAYS,38
destination,WISBEACH,36
destination,HARTLEPOOL (WEST,36
destination,INVERKEITHING,36
destination,BIRKENHEAD,35
destination,WEST HARTLEPOOL (WEST),34
destination,BORROWSTONESS,33
destination,SURREY COMMERCIAL DOCKS,31
destination,DROGHEDA,30
destination,GREENHITHE,30
destination,IMPORTS,30
destination,RTLEPOOL (WEST),29
destination,MONTREAL,28
destination,TILBURY,28
destination,BRIDGEWATER,27
destination,WOOLWICH,26
destination,HARTEPOOL (WEST),25
destination,TLEPOOL,25
destination,IRVINE,24
destination,BERWICK-ON-TWEED,24
destination,DOUGLAS (ISLE OF MAN),23
destination,STRANRAER,23
destination,ANGEMOUTH,23
destination,MALDON,22
destination,CASTLETOWN,22
destination,TYNEMOUTH,22
destination,OTHER DOCKS AND WHARVES,21
destination,PADSTOW,20
destination,FOREIGN CLEARANCES,20
destination,ERLAND,20
destination,IMEHOUSE,20
destination,CARDIGAN,19
destination,HARTLEPOOL (W,19
destination,LIV,19
destination,SKIBBEREEN,18
destination,SCOTLAND,18
destination,MORRISONSHAVEN,18
destination,KIRKOALDY,17
destination,WESTPORT,16
destination,ANTWERP,15
destination,NEW YORK,14
destination,NEWPORT (M,14
destination,SHIPPING INTELLIGENCE,14
destination,GOOLE (WEST),14
destination,MAHOGANY,14
destination,STOCKHOLM,14
destination,HARRINGTON,13
destination,WORKINGTON,12
destination,DEPTFORD,12
destination,POOL,12
destination,LONDON-(C,12
destination,PORT-GLASGOW,12
destination,FOWEY (WEST),12
destination,BORDEAUX,11
destination,DISCHARGING LIST,11
destination,READING,11
destination,ANKING,11
destination,MIDDLEBROUGH,10
destination,AVONMOUTH,10
destination,ANSEA,10
destination,PURFLEET,9
destination,PORTMADOC,9
destination,BARROWSTOUNESS,9
destination,OWSTOUNNESS,9
destination,NEWPORT MON,9
destination,WIDNES,9
destination,BORROWSTOWNESS,8
destination,BRIDPORT,8
destination,CHURCHILL,8
destination,SILVERTOWN,8
destination,BARRY,8
destination,NORTH ALLOA,8
destination,SHEERNESS,8
destination,MIRAMICHI,8
destination,ON,7
destination,PENARTH,7
destination,SOUTH QUEENSFERRY,7
destination,MERCHANT,7
destination,HAYLE,7
destination,NEW HAVEN,7
destination,FRANCE,7
destination,SHIELDS (NORTH),7
destination,EITH,7
destination,DEALS,7
destination,HULL (WEST),7
destination,WOODBRIDGE,6
destination,SOUTHAMPT,6
destination,YOUGHAL,6
destination,RYE,6
destination,OUTHAMPTON,6
destination,APPLEDORE,6
destination,DERLAND,6
destination,QUEENBORO,5
destination,LONG REACH,5
destination,PRINCE REGENT,5
destination,RAMSEY (ISLE OF MAN),5
destination,MOUTH,5
destination,GREAT GRIMSBY,5
destination,LIVERPOOL (,5
destination,GRIMSBY-(C,5
destination,CHEPSTOW,5
destination,SOUTH,5
destination,ION,5
destination,GARSTON,5
destination,ALOA,5
destination,WICKLOW,5
destination,SHIELDS (SOUTH),5
destination,DORDRECHT (HOLLAND),5
destination,LEICESTER,4
destination,BARROWSTOUNNESS,4
destination,CARNARYON,4
destination,OTHER PORTS,4
destination,HARDWOODS,4
destination,BORROWSTUNESS,4
destination,IRELAND,4
destination,ABERDOVEY,3
destination,CAERNARVON,3
destination,ROCHESTE,3
destination,NORTH SHIELDS,3
destination,HANOVER HOLE,3
destination,BIDEFORD,3
destination,DEAL,3
destination,STONE STAIRS,3
destination,SILLOTH,3
destination,EHAM,3
destination,PEMBROKE,3
destination,ERSHAM,3
destination,GRENOCK,3
destination,GRANGEMOUTH (WEST),3
destination,WANSEA,3
destination,ILLS,3
destination,DUNBAR,3
destination,ARRIVALS IN DUNDEE,3
destination,SLATING BATTENS,3
destination,METHIL KIRCALDY,3
destination,GRANTOWN,3
destination,BON,3
destination,RROWSTOUNNESS,2
destination,SCARBOROUG,2
destination,FOLKESTON,2
destination,CASTLETOWN (ISLE OF MAN),2
destination,SOUTH SHIELDS,2
destination,CUBA MAHOGANY,2
destination,LITTLEHAPMTON,2
destination,ROTHERHITHE,2
destination,MILFORD HAVEN,2
destination,WHITSTABLE,2
destination,HAVEN,2
destination,PORT,2
destination,ESTER,2
destination,ROUGH,2
destination,ABERYSWITH,2
destination,OTHER DOCKS,2
destination,QUEENBOROUGH PIER,2
destination,GRANGE MOUTH,2
destination,PORSTOWN,2
destination,ERITH,2
destination,BORROWSTOWNNESS,2
destination,FOREIGN,2
destination,THAMPTON,2
destination,ISTOL,2
destination,BRISTOL (WEST),2
destination,METHIL (KIRKCALDY),2
destination,BEAUMORIS,2
destination,BANGOR,2
destination,PINE,2
destination,KIRCALDY,2
destination,DARTFORD,2
destination,GAINSBOROUGH,2
destination,KIRKUALDY,2
destination,QUEENSFERRY,2
destination,HARNAS,1
destination,PATERHEAD,1
destination,WEMYSS,1
destination,GRAYSHOTT,1
destination,SILVERTON WHARF,1
destination,PORTSMOU,1
destination,SUNDERLAN,1
destination,HORS LEYDOWN,1
destination,GAINSBORO,1
destination,FORT GLASGOW,1
destination,AMBLE,1
destination,ARKLOW,1
destination,WISPECH,1
destination,KINGS LYNN,1
destination,CONWAY,1
destination,PEEL (ISLE OF MAN),1
destination,WARKAUS,1
destination,KAWRIE PINE LOGS,1
destination,LITTLETOWN,1
destination,APPLEMORE,1
destination,APPLEDOORE,1
destination,MILL HOLE,1
destination,NDONDERRY,1
destination,AMERIKA,1
destination,FRASERBURG,1
destination,GATE,1
destination,KIRKALDY,1
destination,BLYTHAVEN,1
destination,BRIDLINGTON QUAY,1
destination,HORSELYDOWN,1
destination,IMPORTS OF HARDWOODS,1
destination,SUTTON BRIDGE,1
destination,NEW ROSS,1
